system:index,01EVI,01NDVI,02EVI,02NDVI,03EVI,03NDVI,04EVI,04NDVI,05EVI,05NDVI,06EVI,06NDVI,07EVI,07NDVI,08EVI,08NDVI,09EVI,09NDVI,10EVI,10NDVI,11EVI,11NDVI,12EVI,12NDVI,system_ind,.geo
00007a6dc6edd48be7fb,5740.5,8449.5,5341.0,7877.5,2307.0,3930.0,1977.5,2956.0,1960.0,2979.0,2356.5,3919.0,6051.0,7510.0,4689.5,5360.5,4449.0,6615.5,3732.0,5916.0,3127.0,5436.0,4480.5,7241.0,8890,
0000fc520aee3e15334f,5671.0,7916.0,7079.0,8168.0,3532.0,5342.0,2676.0,4044.5,2627.0,3673.5,2811.0,4051.0,4940.5,6329.5,2816.5,3779.0,3700.5,9354.0,3255.0,5483.0,2827.0,5197.0,4031.5,6101.0,8888,
0000ca5c8134afbbf5c2,5671.0,7916.0,6973.0,8118.5,3722.5,5461.0,3712.5,5105.0,2629.0,3837.0,2544.0,3629.0,331.0,324.5,601.5,547.0,338.0,2550.0,186.0,961.0,618.0,3091.0,1251.0,3017.0,8887,
0000e3b11463e53b60d9,-842.0,-1677.0,,,-591.0,-1771.0,-692.0,-1245.0,-325.5,-692.5,218.0,265.0,-1245.0,-1659.0,126.5,11.0,-360.0,-838.5,-255.0,-1591.0,,,-541.0,-1147.0,8710,
000092750fa05623508d,6252.5,8071.5,6695.5,7950.0,4715.5,6286.0,4850.5,5662.5,3073.5,4071.5,1990.5,3225.5,3987.5,4621.5,1788.5,2277.0,2436.0,4221.5,2165.0,4511.0,2499.0,5224.0,3755.0,6167.5,8886,
0000dfd13d05af55b674,5363.0,7785.5,6338.0,8143.5,5255.0,6783.5,4351.5,5468.0,2562.5,3666.5,2002.5,2603.0,3698.5,4078.0,2571.0,3589.5,2519.0,4435.0,2270.0,4276.0,2377.0,4615.0,3787.0,6444.5,8885,
0000dd1478fd20ecc3d0,6149.0,8307.5,6359.5,7901.0,5498.0,6973.0,2601.5,3645.0,2700.0,3709.0,3932.5,4393.5,5018.5,6596.0,4121.5,6260.5,5016.5,7881.5,4279.0,7335.0,3787.0,6645.0,4239.0,7143.0,8884,
0000a197f8210d70be41,4851.5,6984.0,5921.0,7689.5,3341.0,4869.5,1670.5,2674.0,1577.5,2658.0,2618.0,3685.5,5644.0,6780.5,3464.5,4602.0,4939.0,7766.5,4361.0,7298.0,3368.0,6349.0,3132.0,6046.5,8707,
0000f3fb7192e35d108c,5142.5,7576.5,5537.0,7657.5,2396.0,4009.0,1831.5,3058.5,1594.5,2810.5,2618.0,3685.5,5644.0,6962.5,4614.5,6145.0,5295.5,8142.5,4521.0,7369.0,3418.0,6418.0,3382.0,6094.5,8706,
0000551f0a79a9b5b2cd,5693.5,7796.5,5668.0,7764.0,2397.5,4183.0,1800.5,3009.5,1888.5,3227.5,2577.5,4522.0,6058.0,6719.0,4939.5,6721.5,5920.5,8216.5,4966.0,7467.0,3941.0,6597.0,4533.0,6790.5,8883,
0000dedf9b76068a6e3f,5987.5,7702.5,5630.5,7725.0,2433.0,4133.5,2005.0,3433.5,2183.0,3670.5,2831.5,4443.0,5175.0,7024.0,4445.0,5050.0,5878.0,8328.5,4979.0,7885.0,4478.0,7189.0,5406.5,7987.0,9060,
0000132288dccb746f8f,5486.5,7662.5,5826.5,7668.0,2458.0,3857.5,2506.0,3692.0,2613.5,3636.5,2716.5,4248.0,4933.0,6395.5,5650.0,6326.5,6131.0,8276.5,4829.0,7759.0,4013.0,7108.0,5881.0,8254.0,9237,
0000608dde2c88eab5e8,6312.0,8487.0,5971.0,7856.5,2820.0,4264.0,2236.5,3159.0,1974.0,2936.0,2022.0,3050.5,6035.0,6634.5,4092.5,5160.5,5281.5,7101.0,4592.0,6847.0,4552.0,7221.0,6044.5,8374.5,9238,
0000d66ce1631e20948f,6851.5,8541.0,6411.0,8385.0,3653.0,5510.5,2540.5,3738.5,2481.0,3629.0,2695.5,3755.0,6558.0,6723.5,3514.5,4692.0,5325.0,7433.0,4337.0,6648.0,4247.0,7141.0,5813.0,8400.0,9061,
00006cd79c27d914bd83,6703.0,8542.0,6568.5,8379.5,4301.5,6112.5,3834.0,4894.5,3183.5,4245.5,3013.5,4107.5,6699.5,6646.5,3694.5,4780.0,3930.5,5884.0,3366.0,5452.0,3030.0,5461.0,4838.0,7426.5,9062,
0000b297ef5fe135a89a,6593.5,8384.0,6184.0,8149.0,4225.0,5948.5,4330.0,5796.5,2928.5,4145.0,2970.5,4226.5,5477.0,7179.5,3833.0,4740.5,4286.5,6379.5,3535.0,5647.0,2983.0,5872.0,5492.0,7995.5,9063,
0000d7ec2678c7b62f17,6310.0,8487.0,5966.5,8112.5,2730.5,4307.5,2174.5,3166.5,1968.0,2945.5,2133.5,3214.5,5942.5,6730.5,3451.5,4445.5,3975.0,5811.0,3236.0,5379.0,4036.0,6695.0,5563.5,8070.0,9239,
000075b988fb688eafff,6518.5,8541.5,6051.5,8139.0,2962.5,4682.0,2444.0,3274.5,2201.5,3247.0,2667.0,4041.5,5704.5,7502.5,4072.0,5174.5,3786.5,5658.5,3096.0,5231.0,3660.0,6310.0,5007.5,7539.0,9240,
000008c14f39dc6e6a55,5258.5,7607.5,5420.0,7348.5,2925.0,4482.0,2095.5,3124.5,1961.0,3013.5,2106.5,3359.5,5358.0,6904.0,5766.5,7578.0,4305.5,6158.5,3239.0,5768.0,3736.0,6423.0,5321.5,8000.5,9415,
000013eef438bc16926e,5898.0,7834.5,5741.5,7577.5,2679.0,4164.0,2193.5,3229.0,3068.0,4075.0,2303.5,3390.0,5422.5,6647.0,3733.0,5381.0,3950.0,5781.5,3322.0,5563.0,4185.0,6727.0,5430.0,7867.5,9416,
000042f5cc6f9eafb2a1,6109.0,8111.0,5863.5,7466.5,3071.0,4911.0,2516.5,3652.5,2751.5,3772.5,2484.5,3534.0,5080.0,5377.5,4482.5,4586.5,3950.0,5700.0,2868.0,5204.0,3872.0,6258.0,5565.5,7850.0,9417,
0000653967ad34da78a3,4152.5,6137.5,4914.5,6909.0,2533.0,4058.5,1911.0,2825.0,1752.0,2688.0,1872.5,2918.0,5140.0,7532.5,4378.0,5887.5,3823.5,5516.0,2919.0,5264.0,4186.0,6694.0,5524.0,8039.0,9593,
000060d9f24f71e75f17,5896.5,7913.5,5484.5,7528.0,2941.5,4448.5,1940.0,2930.5,2051.0,2909.0,2097.5,3440.0,5082.0,6138.0,5845.0,7071.0,3681.0,6000.0,3187.0,5610.0,4186.0,6735.0,5524.0,7887.5,9594,
0000de12046f6e86ff2b,5596.5,7784.5,5616.0,7796.0,2793.5,4413.0,2007.0,2968.5,2040.0,2978.0,2003.0,3173.5,5504.0,6899.5,5803.0,7102.0,3567.5,5652.0,3111.0,5052.0,4508.0,6974.0,6108.0,8417.0,9771,
0000458ec4f6a6d126ca,4226.5,6622.5,5075.0,7164.5,2957.5,4551.5,2262.5,3200.0,1901.5,2816.0,2003.0,3037.5,5263.0,6830.0,4880.0,6087.0,3875.5,5955.0,3343.0,5274.0,4031.0,6553.0,5370.0,7751.5,9770,
00003497577f961cc9ab,4236.5,6609.0,5013.5,7254.0,2878.0,4372.5,1911.0,2929.0,2005.5,3008.0,2101.5,3309.0,5305.0,6636.5,4030.5,6253.5,4081.0,6214.0,3239.0,5768.0,4021.0,6569.0,5413.0,7985.0,9592,
000046abfa58cf3e9fd3,5215.5,7236.0,5344.5,7429.0,2822.5,4420.5,2176.0,3250.0,1979.5,2914.0,2280.0,3384.0,5054.5,6746.0,4673.5,6153.5,4083.5,6106.0,3436.0,5475.0,3703.0,6370.0,5417.5,7899.0,9769,
00002c155036f0049cea,4896.0,7013.5,5436.5,7411.0,2736.0,4377.5,2025.0,2968.5,2030.0,3151.5,2183.5,3464.5,5074.0,7039.0,4261.5,6067.5,3817.5,5637.0,2942.0,5256.0,4101.0,6676.0,5711.5,8178.0,9591,
0000b1a1f8f6bd935a63,4031.0,6238.0,5048.0,7091.0,2736.0,4415.5,1854.5,2718.5,1939.5,2963.5,2103.0,2953.5,4808.5,6043.0,4593.0,6073.0,3954.5,5793.0,3000.0,4766.0,3826.0,6433.0,5357.0,7825.0,9768,
0000154275057f03d969,5702.5,7504.0,5549.5,7443.5,2861.5,4413.5,2441.5,3510.5,2414.5,3652.5,2649.5,3879.0,4819.5,6521.0,6351.5,7735.5,5818.0,7809.0,4509.0,7133.0,4272.0,6745.0,5616.0,8055.5,9414,
0000c080fc90359efd3d,4901.5,7047.0,5468.5,7584.0,2766.5,4415.5,1778.0,2682.0,1980.5,2985.0,1802.5,2746.5,5491.0,6117.0,7130.0,7686.5,3428.0,5616.5,2650.0,4529.0,3281.0,5817.0,5630.0,8033.0,9945,
00009733d89270c33f48,5550.0,7585.5,6076.0,8082.0,3176.5,5018.0,1971.0,2918.5,1725.0,2593.5,1952.0,3025.5,5085.0,7299.5,5468.5,6827.0,3575.5,5709.5,3108.0,4981.0,3274.0,5759.0,5505.5,8027.0,9946,
0000d0d0a88e9c851e46,6110.5,8067.0,5624.5,7791.0,2460.5,4176.5,2019.0,2847.5,1843.0,2730.0,2317.0,3196.0,4851.0,6888.0,7080.5,7996.5,4856.0,6757.0,3973.0,5785.0,3205.0,5378.0,5090.0,7551.0,10123,
00005016be0e75cc375f,5662.0,7627.0,6505.0,8363.0,3404.5,5640.5,2338.0,3296.0,2967.5,3989.0,2444.5,3271.0,4858.0,5685.5,7124.0,6870.0,4209.5,6605.5,4385.0,6322.0,3258.0,5623.0,4972.0,7402.5,10122,
00003c8bf5f35cf03fd9,4920.0,7241.0,5596.0,7731.0,2595.5,4131.0,2145.5,3081.5,1885.5,2819.0,2343.5,3663.0,5464.5,6454.5,6159.0,7812.5,4370.5,6611.5,3114.0,4990.0,3470.0,6193.0,5711.5,8256.0,10299,
0000c3bd57a28d093104,6313.0,8333.5,5652.0,7754.5,2380.5,3955.0,2020.0,2998.5,2114.5,3091.5,2376.0,3395.5,5209.0,7216.0,7218.5,8143.5,3987.5,6404.0,3447.0,5783.0,3392.0,6193.0,5734.5,8256.0,10300,
000075c34f85631a4b28,5461.0,7748.0,5662.5,7910.5,2435.5,3974.5,1885.0,2770.0,1840.5,2707.0,2212.5,3221.5,5252.0,6867.0,6815.5,7674.0,4748.0,6384.0,3474.0,5556.0,3364.0,5662.0,5365.0,7757.0,10124,
00003c0d3dcb9aad3acb,6227.5,8283.0,6217.5,8116.5,2604.5,4333.0,2103.5,3093.0,1857.0,2935.5,2126.0,3209.0,5466.0,7039.5,6318.5,8143.5,3844.0,6125.0,3068.0,4991.0,3181.0,5971.0,5757.0,8192.0,10301,
0000d4ef798ab0003d42,5658.5,7861.5,5941.0,7898.0,2417.5,4073.5,1905.0,2744.5,1654.5,2673.0,2063.0,2933.5,5343.0,8242.5,5003.0,5914.0,4457.0,6418.5,3422.0,5119.0,2768.0,5049.0,4644.0,7380.0,10302,
0000f69554e0dab9ee12,5924.5,8310.0,6137.0,8297.5,2620.5,4252.0,1808.5,2539.0,2233.5,3216.0,2360.0,3227.0,4987.0,6833.5,6095.5,8301.0,3692.5,5887.0,2875.0,4749.0,2735.0,4886.0,5128.0,7679.5,10125,
00009b3646963666a945,5576.5,7836.0,5599.5,7750.0,2504.0,4077.0,1801.0,2726.0,2247.0,3327.0,1878.0,2887.5,5137.5,6504.5,5863.0,7269.5,3422.5,5545.5,2748.0,4704.0,3264.0,5637.0,5556.0,7911.0,9948,
00008893691ff804d600,5180.5,7345.5,5711.5,7639.5,2893.5,4433.5,2466.5,3588.5,2046.5,3254.5,2346.5,3448.5,5157.0,6863.0,5863.0,8161.0,4154.5,6476.0,3724.0,5788.0,3587.0,6232.0,5651.5,7944.0,9947,
00006b165238fbe10f62,5748.0,7945.0,5576.5,7616.5,2765.5,4340.5,2378.5,3405.0,2075.5,3129.5,2230.0,3655.0,5975.0,7573.5,4839.0,7792.0,4031.5,6274.0,3284.0,5301.0,3559.0,6303.0,5811.0,8066.0,9772,
000003ef9a5d4db4e7bf,5288.5,7695.5,5828.5,7944.0,2797.0,4447.0,2013.5,2996.0,2503.5,3506.0,2340.0,3264.5,5845.5,7399.5,6724.5,8333.5,3821.0,6095.5,3427.0,5493.0,2922.0,5508.0,5427.5,7862.5,9949,
00003521ae4cdb41a77b,5551.5,7314.0,5575.0,7260.0,2875.0,4458.0,1769.5,2816.0,1892.5,2967.5,2200.5,3695.5,6950.5,7522.5,5761.0,6766.0,4584.0,6586.0,3714.0,5721.0,3340.0,5712.0,5112.5,7996.5,9773,
000061d824273fe83223,5991.0,7782.0,5338.5,7528.5,2480.5,4056.5,1868.0,2768.0,1774.5,2816.5,2228.0,3658.0,6981.5,7837.5,6517.0,8333.5,3917.5,6049.5,3243.0,5126.0,2906.0,5309.0,5499.0,7688.5,9950,
000046ca9649973f64c2,5888.5,7793.0,5347.5,7237.5,2485.0,3791.5,1849.0,2771.5,1964.0,2783.5,2407.0,3466.0,6282.5,7228.5,6409.0,8318.5,5143.5,7333.5,4636.0,6871.0,3290.0,5614.0,5058.5,7472.5,10127,
00000bec4cf318fc95d8,5480.0,7923.5,5957.0,8053.0,2903.5,4608.0,1884.5,2798.0,2223.0,3121.0,2191.0,3386.0,4814.0,7322.5,7209.5,8482.5,3993.0,6323.0,3145.0,5094.0,3111.0,5395.0,5128.0,7679.5,10126,
0000f91c93018fe5d928,5159.5,7080.0,5980.5,7782.5,2500.0,4134.5,1750.0,2563.5,1814.5,2840.5,2024.5,3235.5,5571.5,7516.5,5060.5,6385.5,4457.0,6418.5,3410.0,5119.0,2926.0,4968.0,5267.0,7553.0,10303,
000014f6aa892f62b3ac,4975.0,7161.0,4687.0,6456.5,2041.5,3367.5,1737.5,2628.0,1716.0,2693.5,2094.5,3024.0,6361.0,6783.0,4661.0,5805.0,3746.5,5977.0,3402.0,5063.0,2786.0,4937.0,4970.5,7229.5,10304,
0000437decebcad23e4e,5505.5,7251.5,4972.5,6701.0,2146.0,3619.0,1799.5,2610.5,1732.5,2681.0,2035.5,2968.5,6475.5,7832.0,4689.5,5829.0,3932.5,5848.5,3425.0,5158.0,2738.0,5336.0,5463.5,7836.5,10305,
0000d68f1da7b29ec478,5764.0,7946.5,5862.5,7560.0,2203.0,3681.5,1698.0,2567.5,1806.0,2702.5,2464.0,3355.0,6435.0,7698.5,6551.5,7582.0,5143.5,7333.5,4636.0,6871.0,3290.0,5614.0,5280.5,7835.0,10128,
0000e4cbd56a54d17fa8,6106.5,8070.0,5568.0,7464.0,2111.5,3602.0,1662.5,2533.0,2537.0,3398.0,2378.5,3352.5,6387.5,8081.0,4639.0,5678.0,3867.0,5749.0,3337.0,5032.0,3035.0,5107.0,5186.0,7737.5,10306,
0000a019105557656562,5531.0,7177.5,4627.5,6773.0,2094.0,3487.5,1832.0,2707.5,1777.0,2658.0,2180.5,3266.0,6340.0,7469.5,6473.0,7171.0,4098.0,6277.5,3360.0,5168.0,2520.0,4637.0,4986.0,7381.5,10307,
0000c58cad330a5a7669,4994.0,6953.5,5265.0,7246.5,3046.0,4773.5,1871.0,2859.0,1817.0,2828.5,2932.5,4218.0,6227.5,7737.0,5451.0,6694.5,4651.5,7159.0,4061.0,6188.0,3520.0,5908.0,4790.5,6948.0,10130,
0000fdcc03256d8bc5be,6456.5,8233.5,5570.0,7465.0,2391.0,3641.5,1686.5,2666.0,1785.5,2762.5,2255.0,3575.5,7906.0,8563.0,6613.0,6928.5,4622.0,6594.0,4449.0,6182.0,3311.0,5326.0,6069.5,8096.5,10129,
0000b157227126935a59,5749.0,7886.0,5124.5,7124.0,2566.0,4161.0,1769.5,2689.0,1810.0,2784.5,2572.5,3636.5,7069.0,8880.0,7242.0,7848.5,4092.0,6023.5,4436.0,6177.0,2926.0,5216.0,4604.0,7265.5,9952,
000069659d66d14753fd,4675.5,6845.0,4359.0,6253.5,2140.5,3702.0,1731.5,2763.5,1806.0,2848.0,2589.5,4436.5,7254.5,8366.5,7050.0,7815.0,3899.0,6222.0,3086.0,5218.0,2808.0,4871.0,4930.5,7345.0,9951,
00003e172d5f0ad59d01,5795.5,7565.0,5154.0,7302.5,2529.0,4113.5,1779.0,2712.5,1785.5,2735.5,2243.5,3550.0,7308.5,7840.0,6924.5,8147.5,3796.0,5928.5,3125.0,5269.0,2938.0,5307.0,5112.5,7996.5,9774,
0000d4ef62efe6025531,5788.0,7729.0,5047.0,7226.5,2274.5,3986.0,1754.0,2624.0,1792.0,2730.0,2465.0,3441.0,6439.5,7132.0,7261.0,8647.0,4121.5,6306.5,2916.0,5147.0,2738.0,5206.0,4644.5,7286.5,9775,
00001ce62ce4d9d4815f,5567.5,7614.0,5138.5,7014.0,2590.0,3906.5,1755.5,2577.0,1889.5,2846.5,2447.5,3628.5,5912.0,7539.0,5823.5,6704.5,4112.5,6375.0,3285.0,5318.0,2556.0,4775.0,5009.0,7667.5,9598,
0000922ab07370f6a62a,6438.0,7789.5,6054.0,7862.0,2721.0,4432.0,1722.0,2626.0,2297.0,3339.0,2404.0,3617.0,6164.0,7488.5,5915.0,7041.0,4951.0,7189.0,4610.0,6875.0,3761.0,5855.0,4963.0,7593.0,9597,
0000b3413ec8c282d42f,4374.5,6201.0,4236.5,6022.5,2211.0,3614.5,1718.0,2790.5,1685.0,2666.5,2343.0,3566.5,5768.5,7146.0,3919.5,4859.0,4951.0,7189.0,4610.0,6875.0,3761.0,5855.0,4672.5,7376.0,9420,
000063b3cca5686afbcd,5567.5,7680.0,5992.0,7596.5,3310.5,5011.5,1928.5,2928.5,1920.5,2901.0,2277.0,3504.0,5828.5,7244.5,4777.5,5759.5,4136.5,6133.0,3336.0,5387.0,3055.0,5353.0,4928.0,7352.5,9421,
000038dea8279bc46a95,5955.0,8131.0,4968.5,7330.5,2395.5,3906.5,1924.5,2920.5,1910.0,2879.5,2309.5,3629.0,6005.0,7352.0,4150.5,5500.5,4600.0,6750.5,3511.0,5734.0,3172.0,5998.0,4717.5,7331.5,9244,
0000b1d270d38cd2a124,4294.5,6708.0,4290.0,6544.5,2555.5,4067.5,2083.0,3290.0,2037.5,3191.5,2575.0,4234.5,5261.5,6860.0,5991.5,8236.0,4162.0,6480.0,3493.0,5816.0,2969.0,5541.0,4457.0,7269.0,9243,
000065fb0284b003427f,4784.5,6924.5,4752.0,6746.0,2499.0,4154.0,1933.5,3051.0,1852.5,3071.5,2642.5,4241.0,5355.0,7318.5,3457.5,4412.5,3993.0,6347.5,3153.0,5398.0,2942.0,5477.0,4389.5,6845.5,9419,
0000b5ac7464a7d5b18b,5838.5,8310.0,5818.5,7856.0,2774.5,4399.5,2023.5,3008.0,2123.5,3088.5,2944.5,4479.0,5914.0,8107.0,3861.5,4661.0,4732.0,6717.0,3896.0,6156.0,3082.0,5427.0,4756.5,7549.0,9242,
0000b856d3fca438dec2,6134.5,8140.5,6020.0,7553.5,3329.0,5135.0,2452.0,3416.0,2335.0,3405.0,2940.0,4367.0,6697.5,7924.5,5328.0,6373.0,3758.0,5982.5,2899.0,5136.0,2746.0,5102.0,5151.0,7593.0,9596,
000090962bf7e7c84d53,5896.5,7913.5,5435.0,7429.5,3705.5,5250.5,3148.5,4302.5,2839.5,4002.0,3670.5,5123.5,6289.0,7826.5,5329.0,7379.0,4220.5,6271.0,3689.0,6164.0,3162.0,5604.0,5451.5,7891.5,9595,
000040bcf3dc33fa31b3,5172.0,7584.0,4907.0,6881.5,3705.5,5309.0,3614.5,5186.0,2993.5,4111.0,3974.5,5106.5,5015.5,6720.5,3667.0,4496.0,4764.0,6630.5,4792.0,7242.0,3512.0,6159.0,4189.0,6825.5,9418,
0000e1e2b55d8ab6b7e1,6422.5,8640.5,6050.5,8254.5,3011.5,4973.0,2444.0,3576.5,2595.5,3828.5,2525.0,4235.5,5450.0,7502.5,3595.0,4424.0,3787.0,6086.5,3030.0,5477.0,3660.0,6310.0,4856.5,7440.0,9241,
0000b00d3aca636143b1,5688.5,8013.0,6111.5,7867.0,3261.5,5079.0,2846.5,3997.5,3201.0,4275.0,2703.5,4279.0,6456.5,7609.5,4521.5,4570.5,4052.0,6001.0,3232.0,5500.0,2938.0,5114.0,4395.5,7034.5,9065,
0000aadd1d2894bf6f1c,6061.5,8496.5,6875.5,8286.0,3731.5,5680.5,4035.0,5400.5,2852.5,4009.0,2937.5,4752.5,6192.0,6952.5,3285.5,4107.5,3829.0,5847.5,3023.0,5391.0,2800.0,5128.0,4712.5,7502.5,9064,
0000ea47c4df207d8d7e,4605.5,6934.0,4700.5,6682.5,2247.0,3846.0,1919.5,3091.0,1749.0,2869.5,2574.0,4121.5,6127.5,7605.5,4433.0,6154.5,4342.0,6505.0,3622.0,5898.0,3216.0,5893.0,4831.0,7381.5,9066,
000058baab5b1287b113,6035.5,8298.5,5584.5,7631.0,2914.5,4748.5,2073.5,3143.5,1862.5,2924.5,2416.0,4080.5,6476.5,7619.0,5069.0,6620.5,4290.5,6608.5,3427.0,5744.0,2814.0,5552.0,4593.0,7348.5,9067,
0000a6bf5272101a0590,5941.5,8314.0,5592.0,7988.0,2740.0,4517.5,2309.0,3420.0,2192.5,3313.5,2663.0,3935.0,5685.5,7204.0,6391.5,7915.5,4467.5,6562.0,3578.0,5730.0,2617.0,4994.0,4714.0,7335.0,9068,
0000253cc8f02882f63c,5893.5,8514.0,5464.0,7964.5,2816.5,4593.0,2254.0,3467.0,2456.5,3796.0,2737.0,4130.0,5493.5,7832.5,5842.5,7277.5,4491.5,6647.0,3410.0,5653.0,2930.0,5429.0,4688.0,7167.0,8891,
000023dea7d17736f36b,5994.5,8388.0,5903.5,8140.0,2815.5,4621.0,2291.0,3129.0,2353.0,3418.5,2613.5,3837.0,6094.0,7496.5,4674.0,5813.0,4234.5,6431.5,3497.0,5712.0,2753.0,5339.0,4738.0,7698.0,9245,
0000a0b027198a0d4773,5550.0,7691.0,5162.0,7421.0,3335.5,5403.0,2117.5,3081.5,2412.0,3348.5,2489.5,3809.5,6338.5,7917.0,5183.5,6267.0,4957.0,7082.0,4235.0,6419.0,3053.0,5538.0,3678.5,5995.0,9246,
0000f3f9a2768765db8b,5626.0,8084.5,5818.0,8071.0,3108.0,5221.0,3044.0,4661.0,2726.0,3923.5,2804.0,4182.5,5517.5,7531.0,8138.0,8523.5,4433.0,6638.5,3706.0,5965.0,2836.0,5077.0,3349.0,5880.5,9069,
00008081b1ee08c18d5e,4964.5,7959.0,5594.5,8066.0,2869.5,4859.5,2169.0,3213.0,2176.0,3200.5,2515.0,3620.0,5359.5,6892.5,9579.0,8863.5,5171.5,7127.5,3792.0,6696.0,3649.0,6148.0,3101.0,5939.0,8892,
0000712baaa45404d438,4837.0,7515.0,5038.0,7343.5,2669.5,4459.0,2004.0,3336.0,2281.5,3510.5,1917.5,3064.5,5247.5,6686.5,6644.0,7825.0,4942.0,7103.0,4244.0,7018.0,3649.0,6148.0,2911.5,5653.5,8893,
0000ca4d313d59e36daa,5322.5,7207.5,5465.5,7517.5,3416.5,5263.0,2289.5,3326.5,2618.5,3493.5,2184.0,3218.0,5014.0,6567.5,7372.5,8947.0,4015.0,5917.5,3238.0,5592.0,2536.0,4339.0,3693.0,5751.0,9070,
00009632bd4e89cc8b73,3766.0,5904.0,5205.0,7235.0,4310.0,6099.0,4620.0,6077.0,4827.0,5877.0,3542.5,4891.0,3770.5,4738.0,4922.0,5709.0,4067.5,6693.0,3360.0,6404.0,2965.0,4911.0,3335.5,5454.0,9071,
000033084c7f88fc4669,4975.0,6997.5,4958.5,6809.0,4102.5,6227.5,2792.5,4216.0,2782.0,3843.5,3489.0,5371.5,4797.0,6334.5,7104.0,8424.5,5194.5,7924.5,4251.0,7315.0,3385.0,6430.0,3718.0,6188.0,9247,
0000bc4cd499fa1b78ab,4939.5,7245.5,4829.0,6770.5,2766.5,4725.5,4605.0,5903.5,4925.0,5940.0,3542.5,4891.0,4348.5,5115.0,7574.0,7736.5,3622.0,5508.5,2732.0,4812.0,2844.0,4844.0,4540.0,6813.0,9248,
0000d1738a362c861c91,5963.0,7689.0,5222.0,7404.5,2572.0,4160.5,1771.0,2718.0,1977.0,2954.0,3402.0,4841.5,6837.0,8082.0,4898.0,6331.0,5379.0,7780.0,4591.0,7395.0,3537.0,6311.0,3443.0,5911.0,9423,
00002aa68357e5774fb7,5470.5,7301.5,5191.0,7214.0,3377.5,5325.0,2074.0,3055.0,2268.0,3364.0,2838.5,4541.0,6627.0,7399.0,6778.5,7854.5,5590.5,7960.0,4513.0,7365.0,3462.0,6480.0,3597.0,6076.5,9424,
000097621819ea830b22,5230.0,7550.5,5105.0,7382.0,2791.5,4757.5,2153.0,3350.0,2244.5,3257.0,2601.5,3946.0,5918.5,6876.0,7663.0,8187.0,4454.0,6560.5,3565.0,5814.0,2821.0,4869.0,4098.0,6483.0,9425,
0000d2cf11b0cd224e9a,5538.5,7778.5,5979.0,7784.5,3944.0,5685.5,2098.5,3239.5,2217.5,3203.5,2699.5,4050.5,6734.5,7453.0,5671.0,7081.0,4378.0,6559.5,3439.0,5715.0,2697.0,4735.0,3642.5,6267.5,9601,
0000e95567eed868d750,5365.5,7817.5,5572.0,7689.0,3303.5,5399.0,2863.0,4258.5,2483.5,3535.0,2637.5,4050.5,6672.0,7453.0,6363.0,7529.5,4378.0,6694.5,3665.0,5897.0,2820.0,5058.0,4387.5,7127.5,9602,
0000df3bc550dcc7d824,5245.0,7607.0,5077.5,7472.0,2695.0,4413.5,2012.5,3179.0,2204.0,3165.0,2496.0,3891.0,6410.0,7611.0,6753.5,8525.0,4788.5,6856.5,3604.0,5680.0,2590.0,4860.0,3852.0,6130.0,9779,
0000a9fb55cd85355168,5881.0,7578.5,6356.5,7981.5,3944.0,5686.5,2822.5,4019.0,3137.5,4205.0,2375.5,3625.5,6303.0,6776.5,6632.5,7186.5,4283.0,6332.0,3483.0,5561.0,2547.0,4734.0,3699.5,6117.5,9778,
0000c521f3802d315909,5455.0,7564.0,5203.0,7438.0,3060.0,4843.5,2035.0,2946.5,2148.0,3001.5,2749.5,3858.0,6760.5,7769.5,5300.0,6636.5,4333.5,6762.5,3471.0,6298.0,2912.0,4948.0,3642.5,5993.5,9600,
00006f1a54bb49713795,5961.5,7651.5,6287.5,7878.0,4894.0,6344.5,2822.5,3801.5,3092.0,3855.0,2613.5,3734.0,6656.0,6455.0,6333.5,7382.0,4056.5,6069.0,3273.0,5408.0,2939.0,5617.0,4710.5,7318.0,9777,
00008de8c22dc244ee30,6308.5,8241.0,5926.5,8147.5,2638.5,4402.5,2090.0,2921.5,2209.0,3154.5,2667.0,3824.0,6038.5,7272.5,6038.5,6861.5,3967.5,5950.5,3214.0,5334.0,2797.0,5033.0,3993.0,6511.5,9599,
0000611a58af8a4e4a50,6389.0,7965.5,6230.0,8042.5,2957.0,4656.5,1920.5,2917.0,2084.5,2930.0,2370.5,3545.0,6343.5,7644.5,5913.0,7018.0,4038.5,6380.5,3217.0,5512.0,3259.0,5706.0,4789.0,7288.5,9776,
0000477f7018e5b03665,6407.5,8061.0,5490.5,7801.0,2657.0,4355.5,2057.0,3024.0,2159.5,3108.0,2832.5,4062.0,6482.0,7917.5,4689.0,6165.0,4277.0,6512.0,3767.0,5951.0,2983.0,4910.0,4436.0,7188.0,9422,
00003f98688f9626662c,4500.5,6574.5,3982.0,5779.5,2006.0,3144.5,1694.5,2557.5,1777.5,2557.0,2341.5,3236.5,6727.5,7132.5,6237.5,7518.5,4454.0,7042.5,3687.0,5881.0,2864.0,5197.0,5100.5,7377.0,9953,
000064cd36eeb10246bd,5041.0,6634.0,4796.0,6519.0,2410.5,3783.0,1758.0,2679.5,1990.5,2937.0,2357.5,3599.5,6282.5,7274.0,7117.0,8123.5,5151.0,7469.5,4324.0,6854.0,3479.0,5857.0,4989.5,7630.5,9954,
